RowId,Location
24351,30
24352,38
24353,47
24354,65
24355,47
24356,81
24357,70
24358,38
24359,31
24360,38
24361,51
24362,61
24363,51
24364,79
24365,68
24366,38
24367,35
24368,37
24369,55
24370,66
24371,52
24372,79
24373,68
24374,35
24375,35
24376,35
24377,55
24378,59
24379,53
24380,75
24381,69
24382,39
24383,32
24384,40
24385,51
24386,70
24387,51
24388,84
24389,68
24390,42
24391,33
24392,38
24393,47
24394,65
24395,47
24396,78
24397,70
24398,38
24399,33
24400,36
24401,44
24402,62
24403,45
24404,76
24405,68
24406,39
24407,33
24408,40
24409,45
24410,73
24411,46
24412,81
24413,70
24414,39
24415,32
24416,35
24417,47
24418,67
24419,47
24420,83
24421,69
24422,38
24423,34
24424,35
24425,48
24426,60
24427,47
24428,73
24429,67
24430,39
24431,31
24432,38
24433,47
24434,64
24435,47
24436,75
24437,68
24438,38
24439,33
24440,33
24441,46
24442,62
24443,45
24444,74
24445,64
24446,40
24447,31
24448,35
24449,41
24450,59
24451,41
24452,72
24453,67
24454,37
24455,32
24456,34
24457,47
24458,68
24459,47
24460,81
24461,65
24462,37
24463,33
24464,38
24465,49
24466,61
24467,48
24468,74
24469,69
24470,42
24471,36
24472,33
24473,44
24474,63
24475,42
24476,77
24477,66
24478,39
24479,31
24480,39
24481,47
24482,68
24483,47
24484,84
24485,67
24486,35
24487,37
24488,37
24489,50
24490,57
24491,51
24492,68
24493,71
24494,35
24495,33
24496,37
24497,53
24498,63
24499,53
24500,78
24501,72
24502,35
24503,39
24504,40
24505,61
24506,61
24507,62
24508,74
24509,68
24510,40
24511,35
24512,39
24513,49
24514,63
24515,50
24516,77
24517,66
24518,34
24519,30
24520,35
24521,51
24522,66
24523,51
24524,79
24525,62
24526,39
24527,31
24528,41
24529,41
24530,65
24531,43
24532,78
24533,70
24534,40
24535,31
24536,38
24537,47
24538,68
24539,47
24540,81
24541,66
24542,42
24543,37
24544,36
24545,47
24546,65
24547,45
24548,74
24549,61
24550,40
24551,35
24552,36
24553,37
24554,57
24555,38
24556,73
24557,64
24558,33
24559,31
24560,42
24561,50
24562,65
24563,55
24564,78
24565,63
24566,31
24567,31
24568,41
24569,54
24570,64
24571,58
24572,76
24573,67
24574,35
24575,32
24576,37
24577,47
24578,61
24579,47
24580,75
24581,64
24582,37
24583,36
24584,38
24585,51
24586,60
24587,52
24588,73
24589,68
24590,39
24591,29
24592,37
24593,46
24594,70
24595,46
24596,85
24597,68
24598,39
24599,33
24600,39
24601,49
24602,67
24603,50
24604,84
24605,68
24606,39
24607,34
24608,39
24609,50
24610,66
24611,50
24612,78
24613,69
24614,35
24615,34
24616,39
24617,57
24618,62
24619,56
24620,80
24621,65
24622,41
24623,34
24624,40
24625,49
24626,64
24627,47
24628,74
24629,68
24630,38
24631,34
24632,39
24633,51
24634,61
24635,51
24636,74
24637,71
24638,41
24639,31
24640,33
24641,44
24642,67
24643,43
24644,78
24645,68
24646,40
24647,32
24648,36
24649,45
24650,71
24651,44
24652,83
24653,64
24654,39
24655,31
24656,34
24657,42
24658,70
24659,41
24660,77
24661,66
24662,38
24663,32
24664,34
24665,45
24666,62
24667,45
24668,75
24669,67
24670,42
24671,31
24672,40
24673,47
24674,65
24675,47
24676,79
24677,69
24678,39
24679,34
24680,34
24681,44
24682,59
24683,44
24684,82
24685,66
24686,38
24687,32
24688,35
24689,44
24690,62
24691,44
24692,80
24693,70
24694,35
24695,31
24696,37
24697,54
24698,66
24699,53
24700,81
24701,66
24702,41
24703,31
24704,39
24705,47
24706,67
24707,47
24708,78
24709,70
24710,38
24711,32
24712,37
24713,48
24714,65
24715,47
24716,78
24717,68
24718,40
24719,33
24720,39
24721,47
24722,68
24723,48
24724,80
24725,64
24726,40
24727,40
24728,37
24729,47
24730,60
24731,46
24732,70
24733,70
24734,35
24735,37
24736,39
24737,60
24738,66
24739,58
24740,79
24741,66
24742,36
24743,32
24744,39
24745,55
24746,69
24747,53
24748,80
24749,66
24750,40
24751,32
24752,36
24753,47
24754,67
24755,47
24756,79
24757,69
24758,40
24759,35
24760,41
24761,51
24762,66
24763,50
24764,76
24765,72
24766,43
24767,33
24768,35
24769,42
24770,72
24771,41
24772,83
24773,65
24774,39
24775,35
24776,36
24777,45
24778,63
24779,45
24780,73
24781,69
24782,38
24783,32
24784,36
24785,49
24786,66
24787,48
24788,79
24789,68
24790,37
24791,28
24792,36
24793,46
24794,67
24795,46
24796,79
24797,67
24798,35
24799,33
24800,36
24801,50
24802,64
24803,50
24804,76
24805,68
24806,36
24807,32
24808,38
24809,51
24810,66
24811,52
24812,75
24813,68
24814,35
24815,32
24816,39
24817,53
24818,63
24819,53
24820,76
24821,67
24822,35
24823,32
24824,36
24825,49
24826,61
24827,49
24828,81
24829,64
24830,33
24831,33
24832,37
24833,47
24834,53
24835,48
24836,65
24837,68
24838,38
24839,33
24840,38
24841,47
24842,68
24843,47
24844,78
24845,66
24846,36
24847,33
24848,37
24849,51
24850,64
24851,51
24852,74
24853,71
24854,40
24855,31
24856,35
24857,47
24858,65
24859,46
24860,80
24861,68
24862,39
24863,33
24864,37
24865,50
24866,66
24867,49
24868,76
24869,65
24870,34
24871,32
24872,39
24873,48
24874,64
24875,53
24876,79
24877,68
24878,40
24879,35
24880,38
24881,47
24882,64
24883,47
24884,74
24885,66
24886,38
24887,31
24888,38
24889,46
24890,65
24891,47
24892,79
24893,67
24894,38
24895,36
24896,37
24897,47
24898,62
24899,47
24900,75
24901,66
24902,38
24903,33
24904,37
24905,50
24906,63
24907,47
24908,75
24909,67
24910,40
24911,35
24912,40
24913,50
24914,61
24915,51
24916,76
24917,69
24918,39
24919,33
24920,38
24921,47
24922,69
24923,47
24924,81
24925,68
24926,35
24927,35
24928,35
24929,49
24930,59
24931,47
24932,69
24933,67
24934,41
24935,31
24936,38
24937,46
24938,66
24939,45
24940,77
24941,69
24942,39
24943,31
24944,38
24945,49
24946,66
24947,48
24948,82
24949,68
24950,39
24951,33
24952,39
24953,47
24954,68
24955,47
24956,81
24957,68
24958,35
24959,33
24960,41
24961,52
24962,70
24963,55
24964,79
24965,66
24966,38
24967,34
24968,41
24969,48
24970,66
24971,52
24972,74
24973,68
24974,36
24975,31
24976,40
24977,50
24978,69
24979,50
24980,79
24981,67
24982,40
24983,31
24984,41
24985,49
24986,65
24987,47
24988,78
24989,66
24990,41
24991,34
24992,39
24993,47
24994,67
24995,47
24996,80
24997,67
24998,38
24999,32
25000,40
25001,53
25002,65
25003,52
25004,76
25005,66
25006,38
25007,32
25008,39
25009,47
25010,64
25011,48
25012,80
25013,70
25014,36
25015,32
25016,40
25017,57
25018,70
25019,57
25020,80
25021,68
25022,38
25023,32
25024,39
25025,50
25026,64
25027,50
25028,77
25029,63
25030,35
25031,34
25032,41
25033,50
25034,65
25035,54
25036,78
25037,68
25038,36
25039,32
25040,37
25041,51
25042,68
25043,51
25044,79
25045,67
25046,40
25047,34
25048,39
25049,47
25050,65
25051,47
25052,76
25053,67
25054,42
25055,34
25056,36
25057,42
25058,64
25059,41
25060,76
25061,67
25062,34
25063,30
25064,37
25065,50
25066,61
25067,50
25068,71
25069,64
25070,39
25071,32
25072,39
25073,47
25074,62
25075,47
25076,76
25077,68
25078,39
25079,30
25080,38
25081,47
25082,62
25083,47
25084,76
25085,64
25086,38
25087,35
25088,39
25089,50
25090,63
25091,51
25092,76
25093,65
25094,38
25095,34
25096,40
25097,49
25098,66
25099,50
25100,75
25101,67
25102,40
25103,32
25104,39
25105,47
25106,64
25107,47
25108,88
25109,67
25110,40
25111,38
25112,39
25113,55
25114,65
25115,55
25116,72
25117,68
25118,35
25119,34
25120,36
25121,51
25122,62
25123,52
25124,77
25125,67
25126,34
25127,31
25128,37
25129,47
25130,60
25131,49
25132,74
25133,64
25134,38
25135,35
25136,39
25137,50
25138,63
25139,51
25140,76
25141,68
25142,38
25143,32
25144,40
25145,48
25146,74
25147,50
25148,86
25149,67
25150,43
25151,33
25152,42
25153,47
25154,73
25155,47
25156,84
25157,67
25158,39
25159,31
25160,35
25161,44
25162,67
25163,43
25164,77
25165,67
25166,38
25167,34
25168,39
25169,51
25170,64
25171,51
25172,75
25173,67
25174,33
25175,32
25176,37
25177,50
25178,61
25179,53
25180,80
25181,66
25182,38
25183,32
25184,40
25185,52
25186,66
25187,50
25188,77
25189,62
25190,41
25191,38
25192,39
25193,45
25194,65
25195,45
25196,74
25197,65
25198,41
25199,34
25200,37
25201,46
25202,63
25203,45
25204,75
25205,70
25206,37
25207,31
25208,39
25209,53
25210,65
25211,54
25212,76
25213,65
25214,37
25215,34
25216,38
25217,47
25218,67
25219,48
25220,77
25221,68
25222,33
25223,32
25224,39
25225,51
25226,67
25227,55
25228,77
25229,66
25230,37
25231,35
25232,36
25233,49
25234,62
25235,48
25236,73
25237,66
25238,36
25239,32
25240,38
25241,49
25242,64
25243,50
25244,74
25245,64
25246,40
25247,34
25248,35
25249,40
25250,62
25251,40
25252,80
25253,70
25254,40
25255,34
25256,37
25257,47
25258,67
25259,47
25260,80
25261,66
25262,38
25263,34
25264,38
25265,49
25266,68
25267,49
25268,76
25269,66
25270,40
25271,32
25272,39
25273,47
25274,65
25275,47
25276,78
25277,66
25278,37
25279,30
25280,41
25281,52
25282,61
25283,53
25284,77
25285,68
25286,37
25287,32
25288,38
25289,47
25290,66
25291,48
25292,77
25293,66
25294,41
25295,32
25296,41
25297,48
25298,64
25299,48
25300,77
25301,64
25302,32
25303,32
25304,32
25305,47
25306,57
25307,47
25308,77
25309,66
25310,40
25311,36
25312,40
25313,51
25314,65
25315,50
25316,75
25317,67
25318,35
25319,33
25320,38
25321,49
25322,61
25323,50
25324,73
25325,65
25326,39
25327,34
25328,37
25329,46
25330,67
25331,46
25332,76
25333,67
25334,36
25335,33
25336,36
25337,48
25338,66
25339,48
25340,78
25341,51
25342,38
25343,28
25344,42
25345,41
25346,60
25347,42
25348,69
25349,67
25350,41
25351,34
25352,35
25353,44
25354,66
25355,44
25356,80
25357,62
25358,39
25359,31
25360,38
25361,44
25362,58
25363,44
25364,81
25365,64
25366,36
25367,33
25368,37
25369,48
25370,58
25371,48
25372,69
25373,63
25374,37
25375,37
25376,37
25377,46
25378,56
25379,46
25380,66
25381,70
25382,39
25383,33
25384,39
25385,52
25386,70
25387,47
25388,81
25389,73
25390,31
25391,29
25392,38
25393,54
25394,76
25395,58
25396,86
25397,68
25398,40
25399,36
25400,37
25401,47
25402,63
25403,47
25404,75
25405,66
25406,38
25407,33
25408,37
25409,46
25410,63
25411,46
25412,77
25413,68
25414,34
25415,32
25416,38
25417,49
25418,62
25419,51
25420,76
25421,63
25422,35
25423,35
25424,37
25425,48
25426,54
25427,48
25428,65
25429,67
25430,36
25431,33
25432,35
25433,49
25434,59
25435,48
25436,70
25437,68
25438,34
25439,32
25440,38
25441,49
25442,62
25443,51
25444,76
25445,67
25446,37
25447,32
25448,39
25449,47
25450,68
25451,49
25452,83
25453,65
25454,38
25455,35
25456,38
25457,47
25458,60
25459,47
25460,71
25461,67
25462,39
25463,36
25464,39
25465,53
25466,61
25467,52
25468,72
25469,66
25470,34
25471,33
25472,37
25473,47
25474,62
25475,47
25476,75
25477,56
25478,40
25479,29
25480,38
25481,42
25482,60
25483,42
25484,71
25485,65
25486,35
25487,36
25488,37
25489,52
25490,57
25491,53
25492,68
25493,66
25494,40
25495,30
25496,40
25497,45
25498,64
25499,46
25500,80
25501,66
25502,40
25503,35
25504,38
25505,47
25506,62
25507,47
25508,74
25509,69
25510,37
25511,33
25512,40
25513,51
25514,68
25515,52
25516,81
25517,66
25518,36
25519,32
25520,37
25521,46
25522,65
25523,47
25524,74
25525,65
25526,38
25527,30
25528,39
25529,47
25530,67
25531,47
25532,78
25533,66
25534,38
25535,31
25536,38
25537,47
25538,65
25539,47
25540,77
25541,66
25542,38
25543,32
25544,38
25545,49
25546,66
25547,47
25548,78
25549,67
25550,36
25551,37
25552,39
25553,50
25554,57
25555,51
25556,70
25557,66
25558,38
25559,30
25560,36
25561,48
25562,66
25563,47
25564,78
25565,64
25566,36
25567,33
25568,43
25569,48
25570,64
25571,55
25572,78
25573,65
25574,39
25575,34
25576,38
25577,47
25578,63
25579,47
25580,75
25581,66
25582,42
25583,34
25584,38
25585,47
25586,67
25587,46
25588,78
25589,64
25590,41
25591,35
25592,41
25593,48
25594,69
25595,47
25596,80
25597,59
25598,34
25599,33
25600,40
25601,49
25602,54
25603,54
25604,74
25605,64
25606,38
25607,32
25608,34
25609,40
25610,64
25611,41
25612,81
25613,66
25614,35
25615,34
25616,41
25617,54
25618,62
25619,55
25620,72
25621,65
25622,41
25623,31
25624,41
25625,47
25626,67
25627,46
25628,78
25629,69
25630,38
25631,33
25632,39
25633,50
25634,68
25635,50
25636,82
25637,66
25638,41
25639,33
25640,39
25641,47
25642,65
25643,47
25644,77
25645,71
25646,40
25647,29
25648,43
25649,52
25650,71
25651,52
25652,84
25653,66
25654,39
25655,33
25656,40
25657,47
25658,64
25659,47
25660,77
25661,63
25662,37
25663,33
25664,42
25665,50
25666,64
25667,52
25668,76
25669,66
25670,39
25671,33
25672,37
25673,47
25674,63
25675,47
25676,81
25677,70
25678,39
25679,33
25680,37
25681,47
25682,65
25683,47
25684,78
25685,59
25686,38
25687,28
25688,40
25689,44
25690,61
25691,44
25692,73
25693,61
25694,41
25695,39
25696,38
25697,54
25698,58
25699,48
25700,71
25701,66
25702,39
25703,36
25704,40
25705,52
25706,63
25707,52
25708,74
25709,67
25710,40
25711,35
25712,38
25713,51
25714,62
25715,51
25716,74
25717,66
25718,39
25719,37
25720,41
25721,53
25722,61
25723,53
25724,75
25725,66
25726,38
25727,32
25728,37
25729,47
25730,61
25731,47
25732,71
25733,69
25734,35
25735,29
25736,40
25737,52
25738,64
25739,53
25740,80
25741,67
25742,36
25743,32
25744,40
25745,52
25746,62
25747,53
25748,77
25749,64
25750,38
25751,31
25752,39
25753,47
25754,60
25755,49
25756,74
25757,63
25758,37
25759,32
25760,38
25761,47
25762,59
25763,47
25764,70
25765,54
25766,44
25767,28
25768,37
25769,37
25770,68
25771,37
25772,78
25773,68
25774,38
25775,37
25776,39
25777,55
25778,63
25779,55
25780,75
25781,68
25782,38
25783,35
25784,40
25785,50
25786,59
25787,51
25788,73
25789,69
25790,42
25791,37
25792,40
25793,52
25794,64
25795,49
25796,76
25797,67
25798,39
25799,31
25800,42
25801,47
25802,69
25803,47
25804,79
25805,69
25806,36
25807,32
25808,35
25809,48
25810,64
25811,47
25812,76
25813,66
25814,37
25815,25
25816,35
25817,41
25818,73
25819,42
25820,84
25821,63
25822,39
25823,37
25824,41
25825,45
25826,63
25827,46
25828,74
25829,70
25830,38
25831,32
25832,39
25833,47
25834,72
25835,48
25836,84
25837,64
25838,33
25839,32
25840,38
25841,48
25842,60
25843,50
25844,72
25845,69
25846,36
25847,29
25848,38
25849,45
25850,71
25851,46
25852,84
25853,67
25854,39
25855,32
25856,37
25857,49
25858,63
25859,47
25860,75
25861,67
25862,37
25863,32
25864,39
25865,52
25866,65
25867,51
25868,77
25869,66
25870,45
25871,37
25872,39
25873,46
25874,67
25875,45
25876,77
25877,66
25878,40
25879,33
25880,41
25881,47
25882,67
25883,47
25884,75
25885,67
25886,38
25887,34
25888,40
25889,52
25890,64
25891,51
25892,77
25893,66
25894,38
25895,32
25896,41
25897,49
25898,67
25899,51
25900,80
25901,64
25902,35
25903,32
25904,37
25905,49
25906,60
25907,49
25908,73
25909,68
25910,40
25911,30
25912,37
25913,49
25914,69
25915,47
25916,82
25917,68
25918,37
25919,33
25920,40
25921,51
25922,66
25923,51
25924,78
25925,69
25926,44
25927,36
25928,41
25929,47
25930,66
25931,47
25932,81
25933,67
25934,35
25935,32
25936,35
25937,49
25938,58
25939,50
25940,73
25941,67
25942,36
25943,32
25944,36
25945,48
25946,61
25947,49
25948,78
25949,66
25950,37
25951,32
25952,38
25953,49
25954,65
25955,48
25956,77
25957,69
25958,37
25959,35
25960,39
25961,54
25962,62
25963,53
25964,75
25965,69
25966,36
25967,31
25968,40
25969,50
25970,67
25971,52
25972,80
25973,66
25974,36
25975,31
25976,38
25977,41
25978,67
25979,43
25980,81
25981,68
25982,35
25983,32
25984,38
25985,51
25986,63
25987,51
25988,77
25989,66
25990,40
25991,30
25992,40
25993,49
25994,72
25995,49
25996,85
25997,64
25998,40
25999,29
26000,39
26001,50
26002,73
26003,47
26004,86
26005,69
26006,39
26007,34
26008,34
26009,46
26010,63
26011,46
26012,75
26013,67
26014,40
26015,33
26016,41
26017,47
26018,68
26019,48
26020,78
26021,67
26022,39
26023,31
26024,40
26025,47
26026,68
26027,48
26028,79
26029,67
26030,39
26031,33
26032,39
26033,49
26034,62
26035,49
26036,82
26037,70
26038,35
26039,31
26040,37
26041,48
26042,64
26043,49
26044,78
26045,66
26046,37
26047,31
26048,39
26049,45
26050,67
26051,46
26052,82
